SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM
111174,0,0,0,1,0,148500.0,245268.0,17977.5,202500.0,1,6,4,0,1,0.030755,42.84109589041096,-1051.0,-6607.0,-2909,9.0,1,1,0,1,0,0,8,2.0,2,2,1,13,0,0,0,0,1,1,5,0.5828492034768601,0.6727894657792559,0.1124743496556148,0.0247,0.0582,0.9911,0.8776,0.0031,0.0,0.1034,0.0833,0.125,0.0284,0.0202,0.0273,0.0,0.0,0.0252,0.0604,0.9911,0.8824,0.0031,0.0,0.1034,0.0833,0.125,0.029,0.022,0.0284,0.0,0.0,0.025,0.0582,0.9911,0.8792,0.0031,0.0,0.1034,0.0833,0.125,0.0289,0.0205,0.0277,0.0,0.0,2,0,0.0231,5,0,0.0,0.0,0.0,0.0,-417.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,False
111175,0,0,0,1,0,360000.0,601470.0,30838.5,450000.0,6,6,4,3,1,0.018801,54.24931506849315,-1819.0,-5287.0,-3346,9.0,1,1,0,1,0,0,8,1.0,2,2,6,7,0,0,0,0,0,0,5,0.4944186898684437,0.0375034354792621,0.7610263695502636,0.0722,0.0314,0.9742,0.7552,0.0227,0.0,0.0345,0.125,0.2083,0.0,0.0756,0.0401,0.0,0.0038,0.0504,0.0297,0.9697,0.7583,0.0203,0.0,0.0345,0.0833,0.2083,0.0,0.0817,0.0325,0.0,0.0,0.0729,0.0314,0.9742,0.7585,0.0223,0.0,0.0345,0.125,0.2083,0.0,0.077,0.0408,0.0,0.0039,0,1,0.0246,5,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
111176,0,0,1,1,0,202500.0,900270.0,29169.0,630000.0,6,1,1,1,1,0.018801,40.49041095890411,-2215.0,-510.0,-2565,9.0,1,1,0,1,0,1,10,2.0,2,2,4,8,0,0,0,0,0,0,5,0.3854191942520982,0.5947010076181041,0.6894791426446275,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1968.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
111177,0,1,1,1,0,90000.0,108000.0,8487.0,108000.0,1,1,4,3,5,0.019101,23.95068493150685,-1030.0,-3579.0,-1409,16.0,1,1,1,1,1,0,8,1.0,2,2,3,13,0,0,0,0,0,0,5,0.5067712615026179,0.5342257121493521,0.5549467685334323,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
111180,0,0,1,1,0,270000.0,995562.0,55719.0,922500.0,6,1,4,1,1,0.01885,46.81095890410959,-4059.0,-5815.0,-642,1.0,1,1,1,1,0,1,0,2.0,2,2,6,11,0,0,0,0,0,0,42,0.7725308229995009,0.6913084245638998,0.3441550073724169,0.334,0.2592,0.9836,0.7756,0.0696,0.36,0.3103,0.3333,0.375,0.0785,0.2723,0.3551,0.0,0.0,0.3403,0.269,0.9836,0.7844,0.0702,0.3625,0.3103,0.3333,0.375,0.0803,0.2975,0.37,0.0,0.0,0.3373,0.2592,0.9836,0.7786,0.07,0.36,0.3103,0.3333,0.375,0.0798,0.277,0.3615,0.0,0.0,2,0,0.3173,4,0,0.0,0.0,0.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,False
111182,0,0,1,1,0,261000.0,1052505.0,34083.0,855000.0,1,6,1,1,1,0.04622,41.49589041095891,-3281.0,-544.0,-5138,8.0,1,1,0,1,0,1,8,2.0,1,1,4,16,0,1,1,0,0,0,5,0.528880260216626,0.7007002517588631,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1293.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111192,0,0,0,0,2,90000.0,135531.0,14017.5,117000.0,6,6,4,1,1,0.010643,42.58082191780822,-8716.0,-4466.0,-4481,9.0,1,1,0,1,0,0,8,4.0,2,2,0,12,0,0,0,0,1,1,53,0.5067712615026179,0.4738339127126645,0.5762088360175724,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-878.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,False
111194,0,0,0,0,1,202500.0,539100.0,22968.0,450000.0,6,6,4,1,1,0.008068,46.07123287671233,-8713.0,-10841.0,-369,9.0,1,1,1,1,1,0,8,3.0,3,3,1,13,0,0,0,0,0,0,31,0.3012633248923615,0.1885972677434872,0.4668640059537032,0.0701,0.0781,0.9821,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0714,0.077,0.9821,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0708,0.0778,0.9821,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0516,5,0,0.0,0.0,0.0,0.0,-502.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111196,0,1,0,1,0,135000.0,224136.0,17707.5,198000.0,6,6,4,1,1,0.005144,46.35068493150685,-1341.0,-4277.0,-459,9.0,1,1,1,1,1,0,8,2.0,2,2,1,13,0,0,0,0,1,1,42,0.5067712615026179,0.5594290643350494,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-659.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111197,0,1,1,0,0,216000.0,769896.0,57564.0,720000.0,6,1,4,3,5,0.072508,32.73698630136986,-1851.0,-6061.0,-4473,12.0,1,1,1,1,1,1,6,1.0,1,1,1,13,0,0,0,0,0,0,4,0.8141211561631071,0.6091248791468442,0.5190973382084597,0.0825,0.0823,0.9732,0.6328,0.0298,0.0,0.1379,0.1667,0.2083,0.0,0.0672,0.069,0.0,0.0,0.084,0.0854,0.9732,0.6472,0.0301,0.0,0.1379,0.1667,0.2083,0.0,0.0735,0.0719,0.0,0.0,0.0833,0.0823,0.9732,0.6377,0.03,0.0,0.1379,0.1667,0.2083,0.0,0.0684,0.0702,0.0,0.0,2,0,0.0542,5,0,0.0,0.0,0.0,0.0,-1063.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111198,0,1,0,0,0,135000.0,225000.0,17424.0,225000.0,6,1,4,1,1,0.032561,58.512328767123286,-3622.0,-13559.0,-4886,9.0,1,1,1,1,1,0,9,2.0,1,1,2,13,0,0,0,0,0,0,4,0.5067712615026179,0.6377501793829952,0.7738956942145427,0.0928,0.0781,0.9767,0.7552,0.0227,0.0,0.1724,0.3333,0.2083,0.0483,0.0756,0.2285,0.0,0.0038,0.0851,0.077,0.9767,0.7583,0.0203,0.0,0.1724,0.3333,0.2083,0.0462,0.0817,0.238,0.0,0.0012,0.0926,0.0778,0.9767,0.7585,0.0223,0.0,0.1724,0.3333,0.2083,0.0488,0.077,0.2326,0.0,0.0031,0,0,0.2118,5,0,0.0,0.0,0.0,0.0,-1011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111205,0,1,1,1,0,202500.0,906660.0,34308.0,675000.0,6,2,1,1,1,0.0096569999999999,62.29041095890411,-1765.0,-1556.0,-4738,1.0,1,0,0,1,0,0,8,2.0,2,2,6,14,0,0,0,0,0,0,57,0.3551031035366631,0.7564867507754042,0.3996756156233169,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-225.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True
111207,0,0,1,0,1,67500.0,360000.0,18508.5,360000.0,6,6,1,1,1,0.015221,28.82191780821918,-1280.0,-2164.0,-1061,14.0,1,1,1,1,1,0,3,3.0,2,2,5,9,0,0,0,0,0,0,39,0.5989337970711572,0.3094653098556336,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1034.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111222,0,0,1,1,0,144000.0,225000.0,22383.0,225000.0,6,6,4,4,1,0.026392,58.71506849315068,-3921.0,-12461.0,-4652,28.0,1,1,0,1,0,0,0,1.0,2,2,2,15,0,0,0,0,0,0,33,0.5067712615026179,0.7797097367729648,0.5406544504453575,0.1485,0.0795,0.9796,0.7212,0.0227,0.16,0.1379,0.3333,0.0,0.0988,0.0756,0.1432,0.0,0.0449,0.1513,0.0825,0.9796,0.7321,0.0203,0.1611,0.1379,0.3333,0.0,0.101,0.0817,0.1492,0.0,0.0476,0.1499,0.0795,0.9796,0.7249,0.0223,0.16,0.1379,0.3333,0.0,0.1005,0.077,0.1457,0.0,0.0459,0,0,0.1202,4,0,3.0,2.0,3.0,2.0,-1015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
111228,0,0,0,1,0,225000.0,475159.5,24390.0,355500.0,6,1,4,2,1,0.02461,50.35342465753425,-1150.0,-4390.0,-1927,9.0,1,1,0,1,1,1,3,1.0,2,2,4,17,0,0,0,0,0,0,51,0.5067712615026179,0.6553230773064476,0.5280927512030451,0.1639,0.078,0.9866,0.7552,0.0227,0.16,0.1379,0.375,0.2083,0.0727,0.0756,0.1629,0.0,0.029,0.1669999999999999,0.0809,0.9866,0.7583,0.0203,0.1611,0.1379,0.375,0.2083,0.0744,0.0817,0.1697,0.0,0.0307,0.1655,0.078,0.9866,0.7585,0.0223,0.16,0.1379,0.375,0.2083,0.074,0.077,0.1658,0.0,0.0296,0,0,0.1592,4,0,2.0,0.0,2.0,0.0,-1162.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False
111233,0,0,0,0,0,360000.0,760500.0,42592.5,760500.0,6,1,4,3,5,0.0228,41.26575342465753,-1562.0,-2588.0,-2581,9.0,1,1,1,1,0,0,8,1.0,2,2,6,16,1,1,0,1,1,0,5,0.8175805969192189,0.6596025988153971,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-584.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111256,0,0,0,1,0,90000.0,278460.0,21676.5,225000.0,6,1,4,1,1,0.019101,48.30684931506849,-10315.0,-4570.0,-1173,9.0,1,1,0,1,0,0,8,2.0,2,2,4,11,0,0,0,0,0,0,20,0.5067712615026179,0.6692075044249337,0.7001838506835805,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-761.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
111258,0,0,0,1,2,112500.0,67500.0,6916.5,67500.0,1,1,1,2,1,0.0145199999999999,35.054794520547944,-1109.0,-2338.0,-3996,9.0,1,1,1,1,1,0,6,3.0,2,2,0,15,0,0,0,0,0,0,5,0.6687057098603065,0.722450309602141,0.4830501881366946,0.0732,0.076,0.9791,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0383,0.0756,0.0461,0.0,0.0038,0.0746,0.0789,0.9791,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0392,0.0817,0.048,0.0,0.0012,0.0739,0.076,0.9791,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.039,0.077,0.0469,0.0,0.0031,0,0,0.0525,4,0,0.0,0.0,0.0,0.0,-2362.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
111262,0,1,1,0,2,270000.0,679896.0,52744.5,630000.0,6,6,4,1,1,0.04622,39.05205479452055,-345.0,-3428.0,-5277,11.0,1,1,0,1,0,0,4,4.0,1,1,6,13,0,0,0,0,1,1,5,0.5067712615026179,0.6793406835360896,0.7062051096536562,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-2007.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
111263,0,0,0,1,0,90000.0,286704.0,22779.0,247500.0,6,6,4,1,1,0.030755,50.035616438356165,-308.0,-10773.0,-1799,9.0,1,1,0,1,0,0,8,2.0,2,2,0,9,0,0,0,0,1,1,5,0.5067712615026179,0.5296032610691693,0.4031416766587513,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-3029.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
111267,0,0,1,1,0,472500.0,521136.0,59067.0,495000.0,6,1,1,1,1,0.072508,28.69041095890411,-2933.0,-4812.0,-3134,9.0,1,1,0,1,0,1,3,2.0,1,1,5,10,0,0,0,0,0,0,38,0.5067712615026179,0.7407961574759789,0.6925590674998008,0.1742,0.105,0.9796,0.7212,0.0,0.24,0.1034,0.4583,1.0,0.0,0.1412,0.1865,0.0039,0.0039,0.1775,0.1086,0.9796,0.7321,0.0,0.2417,0.1034,0.4583,0.5,0.0,0.1543,0.1938,0.0039,0.0041,0.1759,0.105,0.9796,0.7249,0.0,0.24,0.1034,0.4583,0.5,0.0,0.1437,0.19,0.0039,0.004,0,0,0.1471,0,0,1.0,1.0,1.0,1.0,-1082.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
111269,0,1,0,1,0,157500.0,225000.0,23184.0,225000.0,6,2,4,1,1,0.028663,67.8986301369863,-1765.0,-6006.0,-4742,9.0,1,0,0,1,0,0,8,2.0,2,2,0,9,0,0,0,0,0,0,57,0.5067712615026179,0.2137203139077888,0.6690566947824041,0.1093,0.2958,0.9796,0.7212,0.0227,0.08,0.069,0.3333,0.2083,0.0506,0.0841,0.0862,0.0232,0.0905,0.1113,0.307,0.9796,0.7321,0.0203,0.0806,0.069,0.3333,0.2083,0.0517,0.0918,0.0899,0.0233,0.0958,0.1103,0.2958,0.9796,0.7249,0.0223,0.08,0.069,0.3333,0.2083,0.0515,0.0855,0.0878,0.0233,0.0924,2,0,0.0958,5,0,1.0,1.0,1.0,1.0,-1702.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True
111276,0,0,0,1,0,162000.0,542133.0,27810.0,468000.0,6,6,4,1,5,0.02461,54.676712328767124,-881.0,-972.0,-3504,9.0,1,1,0,1,0,1,14,2.0,2,2,1,13,0,0,0,0,1,1,38,0.5067712615026179,0.6077651417605151,0.7503751495159068,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-821.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
111277,0,0,0,1,2,112500.0,601470.0,32760.0,450000.0,6,6,4,1,1,0.035792,34.989041095890414,-1668.0,-1685.0,-1681,9.0,1,1,0,1,0,0,8,4.0,2,2,6,14,0,0,0,0,0,0,20,0.3214660956738028,0.6688298130385927,0.2525986978339766,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,1.0,1.0,1.0,-823.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,False
111279,0,1,0,1,2,157500.0,225000.0,14508.0,225000.0,6,6,1,1,1,0.010006,34.608219178082194,-1040.0,-673.0,-4244,9.0,1,1,1,1,0,0,4,4.0,2,2,3,15,0,0,0,0,0,0,11,0.3006161799615428,0.5037575700657743,0.2067786544915716,0.1485,0.1077,0.9965,0.9524,0.0442,0.12,0.1034,0.4583,0.0417,0.1201,0.121,0.1979,0.0,0.0,0.1513,0.1118,0.9965,0.9543,0.0446,0.1208,0.1034,0.4583,0.0417,0.1228,0.1322,0.2062,0.0,0.0,0.1499,0.1077,0.9965,0.953,0.0445,0.12,0.1034,0.4583,0.0417,0.1221,0.1231,0.2015,0.0,0.0,2,0,0.18,4,0,0.0,0.0,0.0,0.0,-492.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
111290,1,0,0,1,0,135000.0,135000.0,6750.0,135000.0,6,1,1,0,5,0.072508,26.06027397260274,-487.0,-4381.0,-2164,9.0,1,1,1,1,0,0,3,2.0,1,1,6,18,0,0,0,0,0,0,5,0.5054875160955028,0.6720380376030598,0.5190973382084597,0.1966,0.1034,0.9831,0.7552,0.0227,0.24,0.1607,0.4583,0.2083,0.0483,0.0756,0.1237,0.0,0.0038,0.1492,0.0654,0.9777,0.7583,0.0203,0.2417,0.2069,0.3333,0.2083,0.0462,0.0817,0.0968,0.0,0.0012,0.2228,0.123,0.9776,0.7585,0.0223,0.24,0.2069,0.3333,0.2083,0.0488,0.077,0.1409,0.0,0.0031,0,0,0.1644,4,0,0.0,0.0,0.0,0.0,-127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111294,1,0,0,1,1,342000.0,157500.0,7875.0,157500.0,6,3,1,1,1,0.030755,39.78082191780822,-3723.0,-1336.0,-1325,9.0,1,1,0,1,0,0,0,3.0,2,2,4,10,0,0,0,0,0,0,2,0.8008147900524187,0.5745836741434339,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-714.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0,False
